Date,Description,Original Description,Category,Amount,Status,Transaction Type
3/10/24,Wegmans,WEGMANS #45              MECHANICSBURGPA,Groceries,-37.87,Posted,fixed_expenses
3/10/24,Daily Harvest,DAILY HARVEST            HTTPSWWW.DAILNY,Groceries,-205.37,Posted,fixed_expenses
3/7/24,CVS,CVS/PHARMACY #01639      MECHANICSBURGPA,Pharmacy,-7.57,Posted,fixed_expenses
3/7/24,Jersey Mike's Subs,JERSEY MIKES 8030        PORT MATILDA PA,Fast Food,-10,Posted,fixed_expenses
3/7/24,Dunkin',DUNKIN #306751           WILMINGTON   DE,Coffee Shops,-14.88,Posted,fixed_expenses
3/7/24,Sheetz,SHEETZ 0518   00005181   MECHANICSBURGPA,Gas,-52.36,Posted,fixed_expenses
3/7/24,Upmc Pinnacle Business,UPMC PINNACLE BUSINESS OF717-2318989  PA,Doctor,-78.81,Posted,fixed_expenses
3/6/24,Sheetz,SHEETZ 0518   00005181   MECHANICSBURGPA,Gas,-32.36,Posted,fixed_expenses
3/5/24,Millennium Way Dental,MILLENNIUM WAY DENTAL STU ENOLA   CREDIT,Dentist,130.94,Posted,fixed_expenses
3/4/24,Kindle,Kindle Svcs*RN8VN2810    888-802-3080 WA,Books,-13.77,Posted,misc_expenses
3/4/24,Kindle,Kindle Svcs*RN7V206N0    888-802-3080 WA,Books,-15.57,Posted,misc_expenses
3/3/24,Sbarro,SBARRO 1101              614-7699884  DC,Fast Food,-11,Posted,fixed_expenses
3/3/24,Little Caesars,LITTLE CAESARS 3717-0002 717-241-5558 PA,Fast Food,-11.43,Posted,fixed_expenses
3/3/24,PetSmart,PETSMART # 0583          MECHANICSBURGPA,Pet Food & Supplies,-14.83,Posted,fixed_expenses
3/3/24,Smith Store Zoo,SMITH STORE ZOO          WASHINGTON   DC,Entertainment,-17,Posted,misc_expenses
3/3/24,Sweet Velvet Macaronscamp Hill,SQ *SWEET VELVET MACARONSCamp Hill    PA,Groceries,-43.2,Posted,fixed_expenses
3/2/24,Sheetz,SHEETZ 0413   00004135   DILLSBURG    PA,Gas,-27.45,Posted,fixed_expenses
3/1/24,USAA Credit Card,USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,Credit Card Payment,5263.92,Posted,misc_expenses
3/1/24,CVS,CVS/PHARMACY #01639      MECHANICSBURGPA,Pharmacy,-12.49,Posted,fixed_expenses
3/1/24,Giant Food,GIANT 6005               MECHANICSBURGPA,Groceries,-162,Posted,fixed_expenses
2/29/24,Apple,APPLE.COM/BILL           866-712-7753 CA,Entertainment,-9.99,Posted,misc_expenses
2/28/24,Hulu,Hulu 877-8244858 CA      HULU.COM/BILLCA,Television,-20.41,Posted,fixed_expenses
2/27/24,Jersey Mike's Subs,JERSEY MIKES 8030        PORT MATILDA PA,Fast Food,-30.32,Posted,fixed_expenses
2/27/24,Warner Chiropractic Care Mechanicsburgpa,WARNER CHIROPRACTIC CARE MECHANICSBURGPA,Doctor,-52.91,Posted,fixed_expenses
2/25/24,Macy's,MACYS MARKETPLACE MASON  OH       CREDIT,Shopping,72,Posted,misc_expenses
2/25/24,Macy's,MACYS MARKETPLACE MASON  OH       CREDIT,Shopping,72,Posted,misc_expenses
2/25/24,Mechani Mechanicsburgpa,MODWASH PA0503 MECHANI   MECHANICSBURGPA,Service & Parts,-25,Posted,fixed_expenses
2/25/24,Sheetz,SHEETZ 0518   00005181   MECHANICSBURGPA,Gas,-32.5,Posted,fixed_expenses
2/25/24,Sheetz,SHEETZ 0518   00005181   MECHANICSBURGPA,Gas,-48.71,Posted,fixed_expenses
2/24/24,Apple,APPLE.COM/BILL           866-712-7753 CA,Entertainment,-1.99,Posted,misc_expenses
2/24/24,AT&T,ATT* BILL PAYMENT        800-331-0500 TX,Bills & Utilities,-212.05,Posted,fixed_expenses
2/23/24,Panera Bread,PANERA BREAD #601155 K   MECHANICSBURGPA,Fast Food,-13.2,Posted,fixed_expenses
2/23/24,CVS,CVS/PHARMACY #01639      MECHANICSBURGPA,Pharmacy,-16.93,Posted,fixed_expenses
2/23/24,E-ZPass,NJ EZPASS                888-288-6865 NJ,Auto & Transport,-25,Posted,fixed_expenses
2/23/24,Panera Bread,PANERA BREAD #601155 P   MECHANICSBURGPA,Fast Food,-26.03,Posted,fixed_expenses
2/22/24,Itt Office Nsa Mechanicsburgpa,ITT OFFICE NSA13530597   MECHANICSBURGPA,Entertainment,-9,Posted,misc_expenses
2/21/24,Apple,APPLE.COM/BILL           866-712-7753 CA,Entertainment,-3.21,Posted,misc_expenses
2/21/24,CVS,CVS/PHARMACY #01639      MECHANICSBURGPA,Pharmacy,-7.72,Posted,fixed_expenses
2/21/24,Navy Exchange,NAVY EXCHANGE 050416     MECHANICSBURGVA,Shopping,-7.98,Posted,misc_expenses
2/21/24,Little Caesars,LITTLE CAESARS 3717-0002 717-241-5558 PA,Fast Food,-13.76,Posted,fixed_expenses
2/21/24,Compassionate Groom Acamp Hill,SQ *COMPASSIONATE GROOM ACamp Hill    PA,Business Services,-14.12,Posted,fixed_expenses
2/21/24,Sheetz,SHEETZ 0518   00005181   MECHANICSBURGPA,Gas,-26.69,Posted,fixed_expenses
2/21/24,Icp Central Pa Gymnastics,ICP*Central PA Gymnastics717-7661030  PA,Education,-86,Posted,misc_expenses
2/20/24,Comcast,"COMCAST THREERIVERS,PA   800-COMCAST  PA",Bills & Utilities,-39.99,Posted,fixed_expenses
2/19/24,PetSmart,PETSMART # 0583          MECHANICSBURGPA,Pet Food & Supplies,19.6,Posted,fixed_expenses
2/19/24,Sweet Velvet Macaronscamp Hill,SQ *SWEET VELVET MACARONSCamp Hill    PA,Groceries,-21.6,Posted,fixed_expenses
2/19/24,Sweet Velvet Macarons,SQ *SWEET VELVET MACARONSgosq.com     PA,Groceries,-61.99,Posted,fixed_expenses
2/18/24,PetSmart,PETSMART # 0583          MECHANICSBURGPA,Pet Food & Supplies,-10.06,Posted,fixed_expenses
2/17/24,Casero's,SQ *CASERO'S             Lemoyne      PA,Groceries,-10.63,Posted,fixed_expenses
2/16/24,Casero's,SQ *CASERO'S             Lemoyne      PA,Groceries,-8.5,Posted,fixed_expenses
2/16/24,The Market Street Dellemoyne,SQ *THE MARKET STREET DELLemoyne      PA,Fast Food,-10.59,Posted,fixed_expenses
2/15/24,Chewy,CHEWY.COM                800-672-4399 FL,Pet Food & Supplies,-76.18,Posted,fixed_expenses
2/15/24,Airbnb,AIRBNB  HMTYZ34ZDC       AIRBNB.COM   CA,Travel,-84.84,Posted,fixed_expenses
2/15/24,Airbnb,AIRBNB  HMTYZ34ZDC       AIRBNB.COM   CA,Travel,-3252.98,Posted,fixed_expenses
2/14/24,Amici Pizza Mechanicsburgpa,AMICI PIZZA              MECHANICSBURGPA,Food & Dining,-15.89,Posted,fixed_expenses
2/14/24,Sweet Velvet Macaronscamp Hill,SQ *SWEET VELVET MACARONSCamp Hill    PA,Groceries,-21.6,Posted,fixed_expenses
2/13/24,DSW,DSW.                     866-3797463  OH,Clothing,248.96,Posted,misc_expenses
2/13/24,JCPenney,JCPENNEY 2712            800-542-0800 PA,Shopping,106.8,Posted,misc_expenses
2/13/24,Pennsylvania Driver & Vehicle,PA DRIVER & VEHICLE SERV 717-412-5300 PA,Auto & Transport,-50,Posted,fixed_expenses
2/13/24,Warner Chiropractic Care,WARNER CHIROPRACTIC CARE MECHANICSBURGPA,Doctor,-52.91,Posted,fixed_expenses
2/12/24,Auntie Anne's,AUNTIE ANNE'S - CAPITAL  CAMP HILL    PA,Fast Food,-5.61,Posted,misc_expenses
2/12/24,Chipotle,CHIPOTLE 2226            MECHANICSBURGPA,Fast Food,-23.32,Posted,fixed_expenses
2/12/24,Giant Fuel,GIANT FUEL 6005          MECHANICSBURGPA,Gas,-28.13,Posted,fixed_expenses
2/12/24,DSW,DSW CAPITAL CITY MALL    CAMP HILL    PA,Clothing,-40,Posted,misc_expenses
2/12/24,Giant Food,GIANT 6005               MECHANICSBURGPA,Groceries,-174.15,Posted,fixed_expenses
2/12/24,Millennium Way Dental Stu,MILLENNIUM WAY DENTAL STUENOLA        PA,Dentist,-305.87,Posted,fixed_expenses
2/11/24,PetSmart,PETSMART # 0583          MECHANICSBURGPA,Pet Food & Supplies,-21.6,Posted,fixed_expenses
2/10/24,Amici Pizza,AMICI PIZZA              MECHANICSBURGPA,Food & Dining,-14.83,Posted,fixed_expenses
2/9/24,Mechani,MODWASH PA0503 MECHANI   MECHANICSBURGPA,Service & Parts,-25,Posted,fixed_expenses
2/9/24,iHerb.com,IHERB IHERB.COM dV4CI    IHERB.COM    CA,Health & Fitness,-30.6,Posted,misc_expenses
2/9/24,Kohl's,KOHL'S #0337             MECHANICSBURGPA,Shopping,-81.62,Posted,misc_expenses
2/8/24,Sheetz,SHEETZ 0518   00005181   MECHANICSBURGPA,Service & Parts,-15,Posted,fixed_expenses
2/8/24,Valley Bistro,TST* VALLEY BISTRO       ENOLA        PA,Restaurants,-19.24,Posted,fixed_expenses
2/7/24,Millennium Way Dental Stu,MILLENNIUM WAY DENTAL STUENOLA        PA,Dentist,-66.95,Posted,fixed_expenses
2/6/24,Sheetz,SHEETZ 0527   00005272   MechanicsburgPA,Gas,-33.29,Posted,fixed_expenses
2/6/24,DSW,DSW.                     866-3797463  OH,Clothing,-49.99,Posted,misc_expenses
2/6/24,Sheetz,SHEETZ 0518   00005181   MECHANICSBURGPA,Gas,-55.79,Posted,fixed_expenses
2/6/24,Plaza Azteca Mechanicsbur,PLAZA AZTECA MECHANICSBURMECHANICSBURGPA,Restaurants,-63.77,Posted,fixed_expenses
2/6/24,JCPenney,JCPENNEY.COM             JCPENNEY.COM OH,Shopping,-106.8,Posted,misc_expenses
2/5/24,USAA Credit Card,USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,Credit Card Payment,4401.75,Posted,misc_expenses
2/5/24,Wegmans,WEGMANS #45              MECHANICSBURGPA,Groceries,-26.45,Posted,fixed_expenses
2/5/24,DSW,DSW.                     866-3797463  OH,Clothing,-49.99,Posted,misc_expenses
2/5/24,Macy's,MACYS MARKETPLACE        800-289-6229 OH,Shopping,-72,Posted,misc_expenses
2/5/24,Macy's,MACYS MARKETPLACE        800-289-6229 OH,Shopping,-72,Posted,misc_expenses
2/3/24,Costco,COSTCO WHSE #0327        HARRISBURG   PA,Shopping,-2.84,Posted,fixed_expenses
2/3/24,DSW,DSW.                     866-3797463  OH,Clothing,-98.99,Posted,misc_expenses
2/3/24,Costco,COSTCO WHSE #0327        HARRISBURG   PA,Shopping,-169.79,Posted,fixed_expenses
2/2/24,Little Caesars,LITTLE CAESARS 3717-0002 717-241-5558 PA,Fast Food,-13.76,Posted,fixed_expenses
2/2/24,Oxo,OXO                      HTTPSWWW.OXO.TX,Furnishings,-34.94,Posted,misc_expenses
2/2/24,DSW,DSW.                     866-3797463  OH,Clothing,-49.99,Posted,misc_expenses
2/2/24,"The Mane Studio, Llc","SQ *THE MANE STUDIO, LLC MechanicsburgPA",Hair,-172.5,Posted,misc_expenses
2/1/24,Little Caesars,LITTLE CAESARS 3717-0002 717-241-5558 PA,Fast Food,-7.41,Posted,fixed_expenses
2/1/24,Panera Bread,PANERA BREAD #601155 O   717-766-3960 PA,Fast Food,-16.17,Posted,fixed_expenses
2/1/24,CVS,CVS/PHARMACY #01639      MECHANICSBURGPA,Pharmacy,-17.15,Posted,fixed_expenses
2/1/24,Panera Bread,PANERA BREAD #601155 O   717-766-3960 PA,Fast Food,-17.36,Posted,fixed_expenses
1/31/24,Tan and Garcia Pediatrics,TAN AND GARCIA PEDIATRICSENOLA        PA,Doctor,-103.53,Posted,fixed_expenses
1/30/24,Giant Food,GIANT 6331               MECHANICSBURGPA,Groceries,-8.98,Posted,fixed_expenses
1/30/24,Warner Chiropractic Care,WARNER CHIROPRACTIC CARE MECHANICSBURGPA,Doctor,-52.91,Posted,fixed_expenses
1/30/24,Macy's,MACYS  CAPITAL CITY      CAMP HILL    PA,Clothing,-169,Posted,misc_expenses
1/29/24,Sheetz,SHEETZ 0426   00004267   CARLISLE     PA,Gas,-2.86,Posted,fixed_expenses
1/29/24,CVS,CVS/PHARMACY #01639      MECHANICSBURGPA,Pharmacy,-6.72,Posted,fixed_expenses
1/29/24,Apple,APPLE.COM/BILL           866-712-7753 CA,Entertainment,-9.99,Posted,misc_expenses
1/29/24,Carlisle Barracks Afb,CARLISLE BARRACKS AFB    192-92652995 NY,Hair,-17.4,Posted,misc_expenses
1/29/24,Sheetz,SHEETZ 0426   00004267   CARLISLE     PA,Gas,-21.2,Posted,fixed_expenses
1/29/24,Hobby Lobby,HOBBY-LOBBY #823         MECHANICSBURGPA,Hobbies,-21.48,Posted,misc_expenses
1/29/24,Marshalls,MARSHALLS #834           MECHANICSBURGPA,Clothing,-24.99,Posted,misc_expenses
1/29/24,Starbucks,STARBUCKS 800-782-7282   800-782-7282 WA,Coffee Shops,-25,Posted,misc_expenses
1/29/24,PetSmart,PETSMART # 0583          MECHANICSBURGPA,Pet Food & Supplies,-99,Posted,fixed_expenses
1/28/24,Amazon Ret,AMAZON RET* 111-162693   WWW.AMAZON.COWA,Shopping,-13.54,Posted,misc_expenses
1/28/24,Michaels,MICHAELS STORES 2754     CAMP HILL    PA,Hobbies,-14.82,Posted,misc_expenses
1/28/24,Hulu,Hulu 877-8244858 CA      HULU.COM/BILLCA,Television,-20.41,Posted,fixed_expenses
1/28/24,Amazon,AMZN Mktp US*R29S67ZH0   Amzn.com/billWA,Shopping,-27.97,Posted,misc_expenses
1/28/24,Daily Harvest,DAILY HARVEST            HTTPSWWW.DAILNY,Groceries,-188.89,Posted,fixed_expenses
1/27/24,Meadowbrooke Gourds,MEADOWBROOKE GOURDS      CARLISLE     PA,Shopping,-42.47,Posted,misc_expenses
1/27/24,Meadowbrooke Gourds,MEADOWBROOKE GOURDS      CARLISLE     PA,Shopping,-102.83,Posted,misc_expenses
1/27/24,Giant Food,GIANT 6005               MECHANICSBURGPA,Groceries,-172.08,Posted,fixed_expenses
1/26/24,Sheetz,SHEETZ 0518   00005181   MECHANICSBURGPA,Gas,-52.92,Posted,fixed_expenses
1/26/24,MyEyeDr.,MYEYEDR  210794 PA-CARPKEMECHANICSBURGPA,Eyecare,-756,Posted,fixed_expenses
1/25/24,Sky Zone,Sky Zone Harrisburg      MechanicsburgPA,Entertainment,-78.62,Posted,misc_expenses
1/24/24,AT&T,ATT* BILL PAYMENT        800-331-0500 TX,Bills & Utilities,-212.41,Posted,fixed_expenses
1/23/24,Ulta Beauty,ULTA #246                MECHANICSBURGPA,Personal Care,67.18,Posted,misc_expenses
1/23/24,Aldi,ALDI 71146               MECHANICSBURGPA,Groceries,-16.31,Posted,fixed_expenses
1/23/24,Sheetz,SHEETZ 0518   00005181   MECHANICSBURGPA,Gas,-38.27,Posted,fixed_expenses
1/21/24,Apple,APPLE.COM/BILL           866-712-7753 CA,Entertainment,53.74,Posted,misc_expenses
1/21/24,Apple,APPLE.COM/BILL           800-275-2273 CA,Entertainment,-3.21,Posted,misc_expenses
1/21/24,Wegmans,WEGMANS #45              MECHANICSBURGPA,Groceries,-121.65,Posted,fixed_expenses
1/20/24,Apple,APPLE.COM/BILL           866-712-7753 CA,Entertainment,-1.99,Posted,misc_expenses
1/20/24,Comcast,"COMCAST THREERIVERS,PA   800-COMCAST  PA",Utilities,-39.99,Posted,fixed_expenses
1/20/24,Apple,APPLE.COM/BILL           800-275-2273 CA,Entertainment,-85.99,Posted,misc_expenses
1/20/24,Icp Central Pa Gymnastics,ICP*Central PA Gymnastics717-7661030  PA,Education,-86,Posted,misc_expenses
1/18/24,Apple,APPLE.COM/BILL           866-712-7753 CA,Entertainment,-53.74,Posted,misc_expenses
1/18/24,MyEyeDr.,MYEYEDR  210794 PA-CARPKEMECHANICSBURGPA,Eyecare,-108,Posted,fixed_expenses
1/17/24,Independent,INDEPENDENT TRADING CO   949-3669911  CA,Clothing,50,Posted,misc_expenses
1/16/24,Amici Pizza,AMICI PIZZA              MECHANICSBURGPA,Food & Dining,-17.48,Posted,fixed_expenses
1/16/24,Warner Chiropractic Care,WARNER CHIROPRACTIC CARE MECHANICSBURGPA,Doctor,-52.91,Posted,fixed_expenses
1/15/24,Prince Street Cafe -,SQ *PRINCE STREET CAFE - Lancaster    PA,Food & Dining,-41.56,Posted,fixed_expenses
1/15/24,Tiny Town,TINY TOWN                717-947-7350 PA,Entertainment,-75,Posted,misc_expenses
1/14/24,CVS,CVS/PHARMACY #01639      MECHANICSBURGPA,Pharmacy,-10.3,Posted,fixed_expenses
1/14/24,Miseno Risto Pub,MISENO RISTO PUB         CARLISLE     PA,Alcohol & Bars,-98.84,Posted,fixed_expenses
1/13/24,Batch,SQ *BATCH                lemoyne      PA,Groceries,-6.5,Posted,fixed_expenses
1/13/24,Casero's,SQ *CASERO'S             Lemoyne      PA,Groceries,-8.5,Posted,fixed_expenses
1/13/24,Mezza Cafe,SQ *MEZZA CAFE           Lemoyne      PA,Food & Dining,-10.99,Posted,fixed_expenses
1/12/24,Giant Fuel,GIANT FUEL 6005          MECHANICSBURGPA,Gas,-18.79,Posted,fixed_expenses
1/12/24,Giant Food,GIANT 6005               MECHANICSBURGPA,Groceries,-242.27,Posted,fixed_expenses
