Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags
12/28/24,Brilliant Books Traverse Citymi,Shopping,Signature Visa (...2562),BRILLIANT BOOKS          TRAVERSE CITYMI,,-44.51,
12/27/24,Parking Meter,Parking & Tolls,Signature Visa (...2562),TC PARKING METER         TRAVERSE CITYMI,,-3,
12/27/24,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5811.73,
12/26/24,Kindle,Shopping,Signature Visa (...2562),Kindle Svcs*ZE2M88AX0    888-802-3080 WA,,-9.99,
12/26/24,Huron Ashley Ann,Miscellaneous,Signature Visa (...2562),HURON ASHLEY             ANN ARBOR    MI,,-6,
12/26/24,RaceTrac,Groceries,Signature Visa (...2562),RACETRAC2652  00026526   FINDLAY      OH,,-2.89,
12/26/24,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.8,
12/24/24,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
12/24/24,Marathon,Gas,Signature Visa (...2562),MARATHON PETRO249482     FINDLAY      OH,,-50.07,
12/24/24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-10.74,
12/24/24,Walmart,Shopping,Signature Visa (...2562),WM SUPERCENTER #1718     FINDLAY      OH,,-287.83,
12/24/24,Walmart,Shopping,Signature Visa (...2562),WAL-MART #1718           FINDLAY      OH,,-44.45,
12/24/24,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-210.97,
12/24/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-324,
12/23/24,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********N1O5,,58.04,
12/23/24,Monarch Money App Monarchmoca,Financial & Legal Services,Signature Visa (...2562),MONARCH MONEY APP        WWW.MONARCHMOCA,,-99.99,Subscription
12/23/24,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********5497,,-500,
12/23/24,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********4186,,4345,
12/22/24,Hilton Hotels,Travel & Vacation,Signature Visa (...2562),HILTON HOTELS            681-2545535  WV,,-50,
12/22/24,Pizza Cottage Powell,Restaurants & Bars,Signature Visa (...2562),PIZZA COTTAGE POWELL - OHPOWELL       OH,,-38.13,
12/22/24,JOANN,Shopping,Signature Visa (...2562),JOANN STORES #2448       FINDLAY      OH,,-36.43,
12/22/24,Marathon,Gas,Signature Visa (...2562),MARATHON PETRO273433     BECKLEY      WV,,-35.77,
12/21/24,Bob Evans Restaurant,Restaurants & Bars,Signature Visa (...2562),BOB EVANS REST #0258     BECKLEY      WV,,-50.64,
12/21/24,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #03187       434-245-5254 VA,,-41.66,
12/21/24,Love's Travel Stops,Restaurants & Bars,Signature Visa (...2562),LOVE'S #0707 INSIDE      COVINGTON    VA,,-2.66,
12/21/24,BP,Gas,Signature Visa (...2562),BP#8334856VIRGINIA OIL # CHARLOTTESVILVA,,-30.39,
12/20/24,Panera Bread,Restaurants & Bars,Signature Visa (...2562),PANERA BREAD #600757 K   VIRGINIA BEACVA,,-21.36,
12/20/24,Panera Bread,Restaurants & Bars,Signature Visa (...2562),PANERA BREAD #600757 K   VIRGINIA BEACVA,,-7.57,
12/20/24,Wawa,Gas,Signature Visa (...2562),WAWA 675                 VIRGINIA BEACVA,,-32.33,
12/20/24,Target,Groceries,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,-18.27,
12/20/24,Target,Personal,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,-100,
12/20/24,Target,Gifts,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,-50,
12/20/24,Mobile Deposit,Other Income,Eleanor Savings (...8781),DEPOSIT@MOBILE,,75,
12/19/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-14.02,
12/19/24,Walmart,Personal,Signature Visa (...2562),WM SUPERCENTER #5922     VIRGINIA BEACVA,,-28.38,
12/19/24,US Postal Service,Postage & Shipping,Signature Visa (...2562),USPS PO 5193630455       VIRGINIA BEACVA,,-62.65,
12/18/24,Starbucks,Gifts,Signature Visa (...2562),STARBUCKS STORE 21598    VIRGINIA BEACVA,,-40,
12/18/24,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS 800-782-7282   800-782-7282 WA,,-25,
12/18/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-108,
12/17/24,Beach,Entertainment & Recreation,Signature Visa (...2562),IFLY VA BEACH            757-7544359  VA,,-30,
12/17/24,Beach,Entertainment & Recreation,Signature Visa (...2562),IFLY VA BEACH            757-7544359  VA,,-209.62,
12/17/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-35.53,
12/17/24,Jose Tequila,Restaurants & Bars,Signature Visa (...2562),JOSE TEQUILA             757-4027241  VA,,-63.41,
12/17/24,ParkWhiz,Parking & Tolls,Signature Visa (...2562),"ParkWhiz, Inc.           Chicago      IL",,-6.6,
12/17/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-150,
12/16/24,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100,
12/16/24,Auntie Anne's,Restaurants & Bars,Signature Visa (...2562),AUNTIE ANNES 183         VIRGINIA BEACVA,,-5.56,
12/16/24,Barnes & Noble,Shopping,Signature Visa (...2562),BARNES & NOBLE #2195     VIRGINIA BEACVA,,-3.61,
12/16/24,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50,
12/16/24,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50,
12/16/24,American Eagle,Clothing,Signature Visa (...2562),American Eagle 776       Virginia BeacVA,,128.67,
12/16/24,Old Navy,Clothing,Signature Visa (...2562),OLD NAVY ON-LINE         800-6536289  OH,,-81.11,
12/16/24,Verizon,Internet & Cable,Signature Visa (...2562),VERIZON*RECURRING PAY    800-VERIZON  FL,,-100.59,
12/16/24,Wss,Entertainment & Recreation,Signature Visa (...2562),WSS                      844-746-7977 CA,,-209.88,
12/16/24,Nirvana Bodywork & Mob Nirvanavbva,Personal,Signature Visa (...2562),NIRVANA BODYWORK & MOB   WWW.NIRVANAVBVA,,-200,
12/16/24,Interest Paid,Interest,USAA SECURE MAIN CHECKING (...4156),INTEREST PAID,,0.04,
12/16/24,ICPayment,Auto Payment,USAA SECURE MAIN CHECKING (...4156),ICPAYMENT,,-814.04,
12/16/24,Dominion Energy,Gas & Electric,USAA SECURE MAIN CHECKING (...4156),DOMINION ENERGY  BILLPAY    ***********7814,,-127.25,
12/16/24,USAA,Rent,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-3200,
12/16/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100,
12/16/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-108,
12/16/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
12/16/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
12/16/24,Starbucks,Restaurants & Bars,USAA SECURE MAIN CHECKING (...4156),STARBUCKS STORE 21598    VIRGINIA BEACVA,,-32,
12/16/24,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********V0Q9,,290.95,
12/16/24,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********E7I9,,194.05,
12/15/24,Office Depot,Gifts,Signature Visa (...2562),OFFICEMAX/DEPOT 6231     800-463-3768 VA,,-20.53,
12/15/24,Brightwheel,Education,Signature Visa (...2562),BRGHTWHL* FRANCIS ASBU   WWW.MYBRIGHTWCA,,-494.33,
12/15/24,Dollar Tree,Shopping,Signature Visa (...2562),DOLLAR TREE              VIRGINIA BEACVA,,-16.91,
12/15/24,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-83.64,
12/15/24,Principal Payment,Auto Payment,FIXED RATE LOAN (...3772),PRINCIPAL,,715.27,
12/15/24,Interest,Auto Payment,FIXED RATE LOAN (...3772),INTEREST,,98.77,
12/14/24,Costco,Gas,Signature Visa (...2562),COSTCO GAS #0202         NORFOLK      VA,,-23.84,
12/14/24,Costco,Groceries,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-55.36,
12/14/24,Trex Playland,Entertainment & Recreation,Signature Visa (...2562),TREX Playland LLC        Norfolk      VA,,-48,
12/14/24,Trex Playland,Entertainment & Recreation,Signature Visa (...2562),TREX Playland LLC        Norfolk      VA,,-6,
12/13/24,Costco,Groceries,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-30.95,
12/13/24,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #XXXXXXXXXXXXXXX VA,,-31.25,
12/13/24,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #XXXXXXXXXXXXXXX VA,,-2.11,
12/13/24,Aesthetics,Personal,Signature Visa (...2562),<> AESTHETICS OF VIRNORFOLK      VA,,-275,
12/13/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0221,,-39.73,
12/13/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0225,,-13.09,
12/12/24,Michaels,Shopping,Signature Visa (...2562),MICHAELS STORES 1671     VIRGINIA BCH VA,,-17.72,
12/12/24,Navy Exchange,Gas,Signature Visa (...2562),NEX FUEL 050039          VIRGINIA BEACVA,,-43.17,
12/12/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-14.02,
12/12/24,Kroger,Groceries,Signature Visa (...2562),KROGER #533              VIRGINIA BEACVA,,-40.72,
12/12/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-109.82,
12/12/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,49.82,
12/11/24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-10.74,
12/11/24,Dollar Tree,Shopping,Signature Visa (...2562),DOLLAR TREE              VIRGINIA BEACVA,,-14.66,
12/11/24,Panda Express,Restaurants & Bars,Signature Visa (...2562),PANDA EXPRESS 2949A      VIRGINIA BEACVA,,-11.04,
12/11/24,Nordstrom,Clothing,USAA SECURE MAIN CHECKING (...4156),NORDSTROM        TRANS      ***********0830,,-68.8,
12/11/24,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5811.66,
12/10/24,Paper Culture,Gifts,Signature Visa (...2562),PAPER CULTURE            877-7728588  CA,,-96.03,
12/10/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-342,
12/10/24,Little Creek Com a Virginia Beacva,Groceries,USAA SECURE MAIN CHECKING (...4156),LITTLE CREEK COM 1180 A  VIRGINIA BEACVA,,-40.93,
12/10/24,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
12/9/24,J Crew,Clothing,Signature Visa (...2562),J CREW FACTORY #1019     VIRGINIA BEACVA,,-193.91,
12/9/24,Navy Exchange,Gas,Signature Visa (...2562),NEX FUEL 050039          VIRGINIA BEACVA,,-52.05,
12/9/24,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 050180     VIRGINIA BEACVA,,-82.39,
12/9/24,Green Clean Auto Wash Virginia Beacva,Auto Maintenance,Signature Visa (...2562),GREEN CLEAN AUTO WASH-   VIRGINIA BEACVA,,-12,
12/9/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-110.2,
12/9/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-20.13,
12/9/24,Federal Payment,Other Income,USAA SECURE MAIN CHECKING (...4156),3801000000000000 FED PAYMNT ***********0000,,677,
12/9/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,189.53,
12/9/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,40.01,
12/8/24,Old Navy,Clothing,Signature Visa (...2562),OLD NAVY US 3983         VIRGINIA BEACVA,,-85.72,
12/8/24,Kohl's,Clothing,Signature Visa (...2562),KOHLS #0650              VIRGINIA BEACVA,,-20.35,
12/8/24,Virginia Zoo,Shopping,Signature Visa (...2562),VIRGINIA ZOO             NORFOLK      VA,,-40.93,
12/8/24,Virginia Zoo,Shopping,Signature Visa (...2562),VIRGINIA ZOO             NORFOLK      VA,,-13.46,
12/7/24,Kohl's,Clothing,Signature Visa (...2562),KOHLS #0650              VIRGINIA BEACVA,,111.29,
12/7/24,Kohl's,Clothing,Signature Visa (...2562),KOHLS #0650              VIRGINIA BEACVA,,59.78,
12/7/24,Walmart,Shopping,Signature Visa (...2562),WAL-MART #4064     SE2   VIRGINIA BEACVA,,3.96,
12/7/24,Walmart,Shopping,Signature Visa (...2562),WAL-MART #4064           VIRGINIA BEACVA,,-160.65,
12/7/24,Kohl's,Clothing,Signature Visa (...2562),WWW.KOHLS.COM #XXXXXXXXXXXXXX OH,,-1.61,
12/7/24,Kohl's,Clothing,Signature Visa (...2562),WWW.KOHLS.COM #XXXXXXXXXXXXXX OH,,-180.19,
12/7/24,iHerb.com,Fitness,Signature Visa (...2562),IHERB IHERB.COM Xh9fH    951-6163600  CA,,-81.94,
12/7/24,Wegmans,Restaurants & Bars,Signature Visa (...2562),WEGMANS VA BEACH 120     VIRGINIA BEACVA,,-6.39,
12/7/24,Wegmans,Restaurants & Bars,Signature Visa (...2562),WEGMANS VA BEACH 120     VIRGINIA BEACVA,,-25.21,
12/7/24,Zappos.com,Clothing,USAA SECURE MAIN CHECKING (...4156),ZAP*ZAPPOS.COM           800-927-7671 NV,,80.65,
12/6/24,Panera Bread,Restaurants & Bars,Signature Visa (...2562),PANERA BREAD #601236 P   VIRGINIA BEACVA,,-18.35,
12/6/24,Amazon,Shopping,Signature Visa (...2562),AMAZON MKTPL*ZL24T6K01   Amzn.com/billWA,,-24.91,
12/6/24,Chipotle,Restaurants & Bars,Signature Visa (...2562),CHIPOTLE 1156            VIRGINIA BEACVA,,-25.87,
12/6/24,UPS,Postage & Shipping,Signature Visa (...2562),THE UPS STORE 5721       757-6759455  VA,,-15.1,
12/5/24,Dollar Tree,Shopping,Signature Visa (...2562),DOLLARTREE               VIRGINIA BEACVA,,-22.73,
12/5/24,Kohl's,Clothing,Signature Visa (...2562),WWW.KOHLS.COM #XXXXXXXXXXXXXX OH,,-10.16,
12/5/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.21,
12/4/24,Etsy,Shopping,Signature Visa (...2562),Etsy.com - CustomFamilyG 844-6593879  NY,,-80.56,
12/4/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-14.02,
12/4/24,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********J7Y0,,194.05,
12/3/24,Virginianaturalgasbill,Gas & Electric,Signature Visa (...2562),VIRGINIANATURALGASBILL   866-383-1846 GA,,-50.29,
12/3/24,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-32.33,
12/3/24,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 050180     VIRGINIA BEACVA,,-14.44,
12/3/24,Amazon,Shopping,Signature Visa (...2562),AMAZON RETA* ZL8EC6VX0   WWW.AMAZON.COWA,,-8.97,
12/3/24,USAA,Insurance,USAA SECURE MAIN CHECKING (...4156),USAA P&C         AUTOPAY    ***********3049,,-193.14,
12/3/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0220,,-20.13,
12/3/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0220,,-18.01,
12/3/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-342,
12/3/24,Zappos.com,Clothing,USAA SECURE MAIN CHECKING (...4156),ZAP*ZAPPOS.COM           800-927-7671 NV,,-80.65,
12/3/24,US Department of Education,Student Loans,USAA SAVINGS (...4148),DEPT EDUCATION   STUDENT LN ***********0000,,-223.93,
12/2/24,USAA,Credit Card Payment,Signature Visa (...2562),USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,,3952.82,
12/2/24,Kohl's,Clothing,Signature Visa (...2562),WWW.KOHLS.COM #XXXXXXXXXXXXXX OH,,-21.2,
12/2/24,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50,
12/2/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0219,,-49.33,
12/2/24,USAA,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),USAA CREDIT CARD PAYMENT,,-3952.82,
12/2/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100,
12/2/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
12/2/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
12/2/24,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100,
12/2/24,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50,
12/1/24,Marriott,Parking & Tolls,Signature Visa (...2562),MARRIOTT PARKING VIRGI   VIRGINIA BEACVA,,-6,
12/1/24,Cavalier Hotel,Entertainment & Recreation,Signature Visa (...2562),SQ *CAVALIER HOTEL       Virginia BeacVA,,-5.49,
12/1/24,Cavalier Hotel,Entertainment & Recreation,Signature Visa (...2562),SQ *CAVALIER HOTEL       Virginia BeacVA,,-16.48,
12/1/24,Kohl's,Clothing,Signature Visa (...2562),WWW.KOHLS.COM #XXXXXXXXXXXXXX OH,,-113.53,
12/1/24,Trader Joe's,Groceries,USAA SECURE MAIN CHECKING (...4156),TRADER JOE S #660        VIRGINIA BEACVA,,-90.91,
11/30/24,Taco Bell,Restaurants & Bars,Signature Visa (...2562),TACO BELL 15359          VIRGINIA BEACVA,,-9.12,
11/30/24,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3533        VIRGINIA BEACVA,,-34.34,
11/30/24,Kohl's,Clothing,Signature Visa (...2562),WWW.KOHLS.COM #XXXXXXXXXXXXXX OH,,-143.09,
11/30/24,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #01081       VA BCH       VA,,-21.04,
11/30/24,Reebok,Clothing,Signature Visa (...2562),REEBOK ECOMM             186-687-0174 MA,,-164.25,
11/30/24,Shorebreak Pizza Virginia Beac,Restaurants & Bars,Signature Visa (...2562),Shorebreak Pizza         Virginia BeacVA,,-42.21,
11/30/24,Kroger,Groceries,USAA SECURE MAIN CHECKING (...4156),KROGER #533              VIRGINIA BEACVA,,-135.46,
11/30/24,7-Eleven,Groceries,USAA SECURE MAIN CHECKING (...4156),7-ELEVEN                 Virginia BeacVA,,-7.15,
11/30/24,Kroger,Groceries,USAA SECURE MAIN CHECKING (...4156),KROGER #533 1800 REPUBL  VIRGINIA BEACVA,,5.5,
11/29/24,Trex Playland,Entertainment & Recreation,Signature Visa (...2562),TREX Playland LLC        Norfolk      VA,,-112.5,
11/29/24,Hilton Adv,Travel & Vacation,Signature Visa (...2562),HILTON ADVPURCH8002367113MEMPHIS      TN,,-140.26,
11/29/24,Hilton Adv,Travel & Vacation,Signature Visa (...2562),HILTON ADVPURCH8002367113MEMPHIS      TN,,-135.54,
11/29/24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-9.99,
11/29/24,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-3.32,
11/29/24,Interest Paid,Interest,Eleanor Savings (...8781),INTEREST PAID,,0.02,
11/29/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0217,,-120.06,
11/29/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0217,,-40.02,
11/29/24,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.27,
11/29/24,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********3755,,4565,
11/29/24,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.02,
11/28/24,Hulu,Entertainment & Recreation,Signature Visa (...2562),HLU*HULUPLUS             hulu.com/billCA,,-23.64,
11/28/24,Gloss Lauren Httpslaurentava,Personal,Signature Visa (...2562),GLOSS* LAUREN  TAYLOR@   HTTPSLAURENTAVA,,-30.75,
11/27/24,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-16.13,
11/27/24,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-55.86,
11/27/24,Navy Exchange,Gas,Signature Visa (...2562),NEX FUEL 050039          VIRGINIA BEACVA,,-28.1,
11/26/24,Taste Bayville Far,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - BAYVILLE FAR 757-464-1566 VA,,-25.6,
11/26/24,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********L6A5,,96.9,
11/26/24,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.8,
11/26/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-324,
11/26/24,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5423.16,
11/26/24,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
11/25/24,REI,Other Income,Signature Visa (...2562),REI #166 VIRGINIA BEAC   VIRGINIABEACHVA,,135.68,
11/25/24,Kohl's,Other Income,Signature Visa (...2562),KOHLS #0650              VIRGINIA BEACVA,,12.71,
11/25/24,Town Center Virginia Beacva,Medical,Signature Visa (...2562),TOWN CENTER CSG          VIRGINIA BEACVA,,-38,
11/25/24,Old Navy,Clothing,Signature Visa (...2562),OLD NAVY US 3983         VIRGINIA BEACVA,,-14.76,
11/25/24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-10.74,
11/25/24,Kohl's,Clothing,Signature Visa (...2562),KOHLS #0650              VIRGINIA BEACVA,,-31.73,
11/25/24,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-3.78,
11/25/24,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-14.14,
11/25/24,Target,Shopping,Signature Visa (...2562),TARGET        00027706   VIRGINIA BEACVA,,-57.22,
11/25/24,North End Pizza and Ice Cvirginia Beacva,Restaurants & Bars,Signature Visa (...2562),NORTH END PIZZA AND ICE CVIRGINIA BEACVA,,-15.13,
11/25/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,-38.02,
11/25/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,11.98,
11/24/24,H&M,Other Income,Signature Visa (...2562),H&M 0081VIRGINIA BEACH   VIRGINIA BEACVA,,74.18,
11/24/24,American Eagle,Other Income,Signature Visa (...2562),American Eagle 776       Virginia BeacVA,,0.01,
11/24/24,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-285.55,
11/22/24,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-77.47,
11/22/24,iFLY Virginia Beach,Entertainment & Recreation,Signature Visa (...2562),IFLY VA BEACH            757-7544359  VA,,-217.52,
11/22/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-14.02,
11/22/24,Care a Lot Va Beach Data Virginia Beacva,Medical,Signature Visa (...2562),CARE A LOT VA BEACH DATA VIRGINIA BEACVA,,-84.46,
11/21/24,Food Lion,Groceries,Signature Visa (...2562),FOOD LION #0391          VIRGINIABEACHVA,,-12.29,
11/21/24,Hairbyraquel,Transfer,Signature Visa (...2562),SQ *HAIRBYRAQUEL         VIRGINIA BCH VA,,-51.75,
11/21/24,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #XXXXXXXXXXXXXXX VA,,-27.98,
11/21/24,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********A4S1,,87.18,
11/21/24,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********4024,,-1032.26,
11/20/24,Sam's Club,Shopping,Signature Visa (...2562),SAMSCLUB.COM             888-746-7726 AR,,-151.08,
11/20/24,Naval Special Warfarevirginia Beacva,Restaurants & Bars,Signature Visa (...2562),SQ *NAVAL SPECIAL WARFAREVirginia BeacVA,,-8,
11/20/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0199,,-69.67,
11/19/24,Amazon,Shopping,Signature Visa (...2562),AMAZON MKTPL*SO6NX9X23   Amzn.com/billWA,,-42.38,
11/19/24,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********R2P0,,446.14,
11/18/24,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 050180 VIRGINIA BEA CREDIT,,119.99,
11/18/24,Pie O Neer Pizza Virginia Beac,Restaurants & Bars,Signature Visa (...2562),TST*PIE-O-NEER PIZZA     Virginia BeacVA,,-9.92,
11/18/24,Verizon,Internet & Cable,Signature Visa (...2562),VERIZON*RECURRING PAY    800-VERIZON  FL,,-100.59,
